Gene,PCC,SSIM,RMSE,JS,Rank_PCC,Rank_SSIM,Rank_RMSE,Rank_JS,AS
Rbm25,0.7977580139888104,0.761166358556039,1.103401799217039,0.48027414804854046,36.0,34.0,23.0,42.0,0.6026785714285714
Rnf125,0.814997819059151,0.7296132405954748,1.0870495631068349,0.49001173745419885,20.0,45.0,7.0,47.0,0.53125
Ptp4a2,0.8091360952275739,0.8005834982552938,1.1233277943172721,0.38316548579048165,28.0,7.0,42.0,13.0,0.4017857142857143
Rab8a,0.8294917426736798,0.774015833578301,1.1072409040007931,0.47158267254367076,10.0,25.0,29.0,38.0,0.45535714285714285
Nudc,0.8103427667491945,0.7214050756088973,1.1106932948841186,0.5153997582088096,25.0,49.0,31.0,53.0,0.7053571428571429
Ftl1,0.7299184169759462,0.7214625384142164,1.1773670808746135,0.3066009156314785,53.0,48.0,53.0,5.0,0.7098214285714286
F8,0.8125678488171176,0.5863388914527713,1.093667378670469,0.5426386841250738,22.0,54.0,11.0,57.0,0.6428571428571429
BC048546,0.8617673493499761,0.8122136666584683,1.0822660919722116,0.463631267859471,1.0,3.0,3.0,34.0,0.18303571428571427
Ttc39c,0.7407439833363667,0.7339366723075239,1.1663041187860927,0.35838121620390884,52.0,43.0,51.0,11.0,0.7008928571428571
Mapk1,0.7694204486649607,0.7235037517223999,1.1117923812804993,0.4997619653569634,47.0,47.0,33.0,50.0,0.7901785714285714
Pdia6,0.766259144188359,0.7598349455148341,1.1591576466229199,0.34020259790444063,48.0,35.0,50.0,7.0,0.625
Echdc1,0.8412860547037692,0.8060399757416108,1.0985479846247306,0.4397090528912619,3.0,5.0,15.0,26.0,0.21875
Slc6a6,0.8113747977174678,0.7877512241022756,1.101402436129017,0.4357935675783194,23.0,11.0,18.0,21.0,0.32589285714285715
Gstm3,0.7915281029129124,0.749138072437881,1.1167820679582325,0.43888097337299603,39.0,38.0,37.0,24.0,0.6160714285714286
Gnb1,0.824627269024313,0.7739494252281004,1.106344275221217,0.472056668299489,12.0,26.0,26.0,39.0,0.45982142857142855
Pdha1,0.8020604194089579,0.7804509375745731,1.1114812401807963,0.43869049934211796,32.0,17.0,32.0,23.0,0.4642857142857143
Srpr,0.8160943969467196,0.7998920248275462,1.100557804225952,0.4230057391656227,19.0,8.0,17.0,19.0,0.28125
Ddx3y,0.8190559486557971,0.8039434909305633,1.1074044356324526,0.43398512004789647,15.0,6.0,30.0,20.0,0.3169642857142857
Ssr4,0.778928898187909,0.7762413635904658,1.1480782354907912,0.35530880066406784,45.0,21.0,47.0,9.0,0.5446428571428571
Gm26567,0.8130528662898859,0.7916205362993937,1.0875266815479077,0.43685696276496805,21.0,10.0,8.0,22.0,0.27232142857142855
H2-Ab1,0.7948934169029579,0.7841800968922715,1.1303565943993223,0.36795346268900886,37.0,14.0,44.0,12.0,0.47767857142857145
Cops4,0.7864459979929536,0.7270605731879594,1.0902237911060773,0.5188692699754275,40.0,46.0,9.0,54.0,0.6651785714285714
Prdx5,0.7830029117438456,0.7792130796592108,1.153186436511456,0.3129100140046232,42.0,18.0,48.0,6.0,0.5089285714285714
Ulk2,0.8111588331058437,0.7791628122020082,1.1133323697053905,0.4679853367526025,24.0,19.0,35.0,37.0,0.5133928571428571
Rxra,0.8168321201292886,0.7988335948996612,1.1178759022368532,0.39341397683099627,18.0,9.0,38.0,15.0,0.35714285714285715
Eif2s2,0.7946975282076395,0.774474509851559,1.1201892693668916,0.4431946996654136,38.0,23.0,39.0,29.0,0.5758928571428571
Uhmk1,0.8373332998006919,0.7743218205294014,1.0772498803313406,0.4888928619747767,5.0,24.0,2.0,46.0,0.34375
Ankrd17,0.8225044867625929,0.7668018516257973,1.1026341486173366,0.4663093795003356,14.0,32.0,21.0,36.0,0.45982142857142855
9530068E07Rik,0.8012880316151948,0.7839228062828076,1.1039497073362758,0.44384697113783705,35.0,15.0,25.0,30.0,0.46875
