Gene,PCC,SSIM,RMSE,JS,Rank_PCC,Rank_SSIM,Rank_RMSE,Rank_JS,AS
Rbm25,0.8230013911456595,0.786874698540414,1.0970259798540003,0.35543706023541605,14.0,19.0,16.0,38.0,0.38839285714285715
Rnf125,0.8164923738732571,0.781367053959652,1.0797503126199357,0.37427877867699655,20.0,23.0,5.0,52.0,0.44642857142857145
Ptp4a2,0.8047652549699139,0.764764562734596,1.1298666751194404,0.33628810345355503,33.0,35.0,45.0,16.0,0.5758928571428571
Rab8a,0.8052681265313938,0.7699012840649759,1.1108567399838545,0.35457680388662927,32.0,29.0,35.0,35.0,0.5848214285714286
Nudc,0.8496435079781287,0.8256543540352512,1.094689631405755,0.33076779904403575,1.0,3.0,15.0,9.0,0.125
Ftl1,0.7222010947275388,0.6885269673816347,1.1915596830929445,0.32967381730404566,53.0,53.0,53.0,8.0,0.7455357142857143
F8,0.8317373301625197,0.8331404307990963,1.0733566930177751,0.36646471295099076,9.0,2.0,1.0,48.0,0.26785714285714285
BC048546,0.8202894795691897,0.7820874697140281,1.0906404017637195,0.3545103329533265,18.0,22.0,10.0,34.0,0.375
Ttc39c,0.7639718493843195,0.7209323774449252,1.1503730378669508,0.34078593299005255,51.0,49.0,47.0,19.0,0.7410714285714286
Mapk1,0.8211921547243841,0.7829359492138032,1.0996462970870793,0.34652651674030693,15.0,20.0,18.0,28.0,0.36160714285714285
Pdia6,0.7905068151936507,0.7663397834793748,1.1620055252086865,0.31509810599363963,42.0,33.0,49.0,1.0,0.5580357142857143
Echdc1,0.8027761544826282,0.8029335430066337,1.1128536517219825,0.35594293268533483,34.0,12.0,39.0,40.0,0.5580357142857143
Slc6a6,0.7976990616050578,0.7506132245653054,1.1062327525967537,0.3556543096244868,39.0,41.0,23.0,39.0,0.6339285714285714
Gstm3,0.820981196199425,0.8199139163974087,1.1085156215678809,0.33753066585384855,16.0,6.0,27.0,18.0,0.29910714285714285
Gnb1,0.8079125169600833,0.7627656476382015,1.1090739598706265,0.36556570835308866,29.0,36.0,28.0,45.0,0.6160714285714286
Pdha1,0.8116827219725541,0.7761181830070667,1.1109271864451764,0.3508451415129291,26.0,27.0,36.0,32.0,0.5401785714285714
Srpr,0.8152643768463482,0.8135350251173281,1.1107696116980856,0.34231410483072955,24.0,10.0,34.0,20.0,0.39285714285714285
Ddx3y,0.8163023252445923,0.7928531466244083,1.110110608958267,0.34251296253322305,21.0,18.0,32.0,21.0,0.4107142857142857
Ssr4,0.77381888522043,0.7286489538818786,1.157748086209164,0.34291051754814833,49.0,48.0,48.0,22.0,0.7455357142857143
Gm26567,0.8024202131511294,0.7624348967691194,1.0907468676867529,0.3494803340280244,35.0,38.0,11.0,31.0,0.5133928571428571
H2-Ab1,0.7870454531982924,0.7451338495926559,1.1371773762786954,0.3451160790722725,44.0,43.0,46.0,25.0,0.7053571428571429
Cops4,0.8331386968173917,0.8225740098955269,1.0800934613378417,0.3458152308594397,7.0,4.0,6.0,26.0,0.19196428571428573
Prdx5,0.7431170523683109,0.7033857232158263,1.1784479971607853,0.3348673655735982,52.0,52.0,52.0,13.0,0.7544642857142857
Ulk2,0.8145569804082821,0.773542751322704,1.1128154983549123,0.36499493483204365,25.0,28.0,38.0,44.0,0.6026785714285714
Rxra,0.8194657442379284,0.7824524421794891,1.1161761222387874,0.3309058329379,19.0,21.0,40.0,10.0,0.4017857142857143
Eif2s2,0.8357361422388829,0.8052688409967762,1.110429975753024,0.32490959040581,6.0,11.0,33.0,5.0,0.24553571428571427
Uhmk1,0.8080578304008699,0.7676926608783848,1.0809817864376978,0.3843345747862592,28.0,32.0,7.0,55.0,0.5446428571428571
Ankrd17,0.8005183931304563,0.7972366575829055,1.1100250954341415,0.36213871780928075,38.0,14.0,31.0,43.0,0.5625
9530068E07Rik,0.847484578626498,0.8183296593508339,1.0936614780290037,0.3155494857113657,2.0,7.0,14.0,2.0,0.11160714285714286
Gnai2,0.8075803997223362,0.7682038104673939,1.1092658174192493,0.3547226357785676,30.0,31.0,30.0,36.0,0.5669642857142857
Cep85,0.8466179259387224,0.8222275111217421,1.0738945720243873,0.33609067155928884,3.0,5.0,3.0,15.0,0.11607142857142858
Clcn3,0.8090132880323553,0.7682913718738887,1.1074706554135982,0.3678558142164173,27.0,30.0,25.0,49.0,0.5848214285714286
Cyp1a2,0.5310978635167826,0.489947413853924,1.286926929131932,0.32943477410731853,55.0,55.0,56.0,7.0,0.7723214285714286
Phyh,0.408541808520647,0.3274015311733787,1.266855257656816,0.33242445089804434,56.0,56.0,55.0,11.0,0.7946428571428571
Gsta4,0.7898407064073674,0.7476367629430174,1.1269889599016518,0.3434597575682339,43.0,42.0,43.0,23.0,0.6741071428571429
Hint2,0.7787871817410765,0.7144753322327574,1.1223856084497748,0.3803621773750774,47.0,51.0,41.0,53.0,0.8571428571428571
Hjurp,0.8018270296484323,0.7584182633764166,1.1046411519258919,0.3709858955401962,36.0,39.0,22.0,51.0,0.6607142857142857
Abca8b,0.8324477536228734,0.8175678042241161,1.0928994574284436,0.34502932280865084,8.0,8.0,13.0,24.0,0.23660714285714285
Rps6,0.8071038409195089,0.7625125093061812,1.1042538092127745,0.35493327955620185,31.0,37.0,21.0,37.0,0.5625
Pdia3,0.7738161424277844,0.7319534393454953,1.1724964130403652,0.3364952648195237,50.0,47.0,51.0,17.0,0.7366071428571429
Csad,0.8245583793912384,0.793280353105548,1.1273310201838223,0.3335508142545892,12.0,17.0,44.0,12.0,0.3794642857142857
Bgn,0.8232112248376896,0.7953246263156785,1.109104425412223,0.34697348235084,13.0,15.0,29.0,29.0,0.38392857142857145
Dock7,0.7954139171714597,0.7650521374427808,1.076849659559551,0.3979568527616833,41.0,34.0,4.0,56.0,0.6026785714285714
Klc4,0.8204797298840104,0.780074656520548,1.0923095162107703,0.3563922432718064,17.0,24.0,12.0,41.0,0.41964285714285715
Cyp2c38,0.7768996380770282,0.717874520327714,1.1071165964808811,0.39886036932268887,48.0,50.0,24.0,57.0,0.7991071428571429
2900026A02Rik,0.7848876183155574,0.7322159097609077,1.1078725130958316,0.38047065091119975,45.0,46.0,26.0,54.0,0.7633928571428571
Tmbim1,0.8155036523131814,0.7764497334365369,1.0738712894166682,0.3699462089808778,23.0,26.0,2.0,50.0,0.45089285714285715
Fau,0.7954658410406559,0.7436567411758744,1.1265844466837065,0.36629343600125125,40.0,45.0,42.0,47.0,0.7767857142857143
Fermt2,0.8290929634884905,0.8020861063615579,1.084872878642327,0.35100720880162534,10.0,13.0,8.0,33.0,0.2857142857142857
Dcn,0.780217365670297,0.7447626916619968,1.1624369152345322,0.3357221536777667,46.0,44.0,50.0,14.0,0.6875
H2-Eb1,0.8156372970754198,0.7768598923079608,1.1005617489510697,0.3589019470085963,22.0,25.0,19.0,42.0,0.48214285714285715
Mfn1,0.8422678072631862,0.8430534811505235,1.088451425257262,0.34605885111032136,5.0,1.0,9.0,27.0,0.1875
Ugt2b1,0.6176840844074993,0.5809686194032462,1.2607554173843531,0.328869581800084,54.0,54.0,54.0,6.0,0.75
Ubl3,0.8432597159744937,0.8137753168164558,1.1123045720287688,0.3178871451642219,4.0,9.0,37.0,3.0,0.23660714285714285
Ik,0.8251491978970622,0.7950725651602464,1.1031265060377446,0.34861812021019467,11.0,16.0,20.0,30.0,0.34375
Mup17,0.3578523485006367,0.28521083799643393,1.310016104405809,0.3227043244110837,57.0,57.0,57.0,4.0,0.78125
Cul4a,0.8016104583288097,0.7555798901556728,1.0991546404769037,0.3656034351034424,37.0,40.0,17.0,46.0,0.625
