Gene,PCC,SSIM,RMSE,JS,Rank_PCC,Rank_SSIM,Rank_RMSE,Rank_JS,AS
Rbm25,0.8219648940363556,0.8124097931671723,1.0964891885252834,0.3857052847576087,11.0,9.0,15.0,46.0,0.36160714285714285
Rnf125,0.8137698172664452,0.8050461995764919,1.07952849683966,0.43879479576570835,18.0,14.0,4.0,55.0,0.40625
Ptp4a2,0.8128966965970784,0.7901283304370383,1.1252689806324343,0.3279564188596406,20.0,23.0,44.0,6.0,0.41517857142857145
Rab8a,0.8534655865300165,0.8418753970538052,1.096324480002404,0.3538881136805356,1.0,1.0,14.0,21.0,0.16517857142857142
Nudc,0.8074112608627847,0.7694912619268078,1.1061856113927366,0.36556889969434614,29.0,40.0,29.0,30.0,0.5714285714285714
Ftl1,0.721665352497219,0.6880598775915496,1.1906132057643983,0.32878589773086675,53.0,53.0,53.0,7.0,0.7410714285714286
F8,0.8076818966405622,0.7993418913648882,1.071160574145173,0.45622760514333166,27.0,18.0,1.0,57.0,0.45982142857142855
BC048546,0.7661339794386112,0.7535954655415984,1.1038231184386869,0.40104196199389014,49.0,45.0,24.0,50.0,0.75
Ttc39c,0.7744938383442472,0.7418938406656815,1.1456751966410494,0.3314761388269426,47.0,47.0,47.0,10.0,0.6741071428571429
Mapk1,0.8393342121481985,0.8226021769759557,1.0940721654779961,0.36373859412219667,3.0,4.0,11.0,27.0,0.20089285714285715
Pdia6,0.7651822222037303,0.7281090530423293,1.1705006585170001,0.3310049821018301,50.0,49.0,50.0,8.0,0.7008928571428571
Echdc1,0.8258486077645296,0.81787259595936,1.1000620516353852,0.38536022890865834,9.0,8.0,19.0,45.0,0.36160714285714285
Slc6a6,0.8086952632808071,0.8078842409713786,1.1052016745237199,0.3483659367552609,25.0,11.0,27.0,17.0,0.35714285714285715
Gstm3,0.7977640326849174,0.7992060955062976,1.1130872006579966,0.37679485557453757,39.0,19.0,37.0,36.0,0.5848214285714286
Gnb1,0.7927319415211278,0.7719603958041481,1.1112803850754716,0.3868244806967147,42.0,36.0,35.0,47.0,0.7142857142857143
Pdha1,0.7945635771224934,0.7672907011248606,1.1139859291856065,0.37890141516263665,41.0,42.0,39.0,37.0,0.7098214285714286
Srpr,0.8025064713493919,0.7871938835153655,1.1039253813723655,0.38305784554348643,35.0,26.0,25.0,40.0,0.5625
Ddx3y,0.8088528305159673,0.7965261523015855,1.1111840738642051,0.3657143686293859,24.0,20.0,34.0,31.0,0.48660714285714285
Ssr4,0.7662477907612183,0.7255782761454599,1.1589055311496823,0.3455811133312847,48.0,51.0,48.0,14.0,0.71875
Gm26567,0.812322675253148,0.778451124172244,1.088462657826299,0.3585813394713092,22.0,30.0,9.0,25.0,0.38392857142857145
H2-Ab1,0.8131641545173381,0.803850775343616,1.1251033321394726,0.35334045717753626,19.0,15.0,43.0,20.0,0.4330357142857143
Cops4,0.8113236537028271,0.7761467049077652,1.0840845582916445,0.38520388267634154,23.0,35.0,7.0,44.0,0.48660714285714285
Prdx5,0.7495885288705548,0.7183356238785128,1.1740376629245035,0.32377274782397253,52.0,52.0,52.0,5.0,0.71875
Ulk2,0.835745699610629,0.8244564769408236,1.1054024756075607,0.3790266131629679,5.0,3.0,28.0,38.0,0.33035714285714285
Rxra,0.7978293270172756,0.7679470241657949,1.1209259585936597,0.3451255964783359,38.0,41.0,42.0,13.0,0.5982142857142857
Eif2s2,0.8182919979901101,0.8111403939303429,1.114389109249731,0.3697835049367645,13.0,10.0,40.0,33.0,0.42857142857142855
Uhmk1,0.7958372018276226,0.7779936664404083,1.0825365869982964,0.42250454411483307,40.0,31.0,6.0,54.0,0.5848214285714286
Ankrd17,0.7809297063292916,0.7458197543744008,1.1092988916669133,0.3846887209940415,45.0,46.0,32.0,43.0,0.7410714285714286
9530068E07Rik,0.8156980270251445,0.7863311199394655,1.1016853817154635,0.35154419516772095,15.0,28.0,22.0,19.0,0.375
Gnai2,0.8074621776055932,0.7717168071344932,1.109053259071675,0.3580606361054914,28.0,37.0,31.0,24.0,0.5357142857142857
Cep85,0.8054900304252323,0.7953571162308194,1.08189170885122,0.4044084599352274,32.0,21.0,5.0,51.0,0.48660714285714285
Clcn3,0.8027570585976022,0.7634987808349292,1.108943647317727,0.37094377618923013,34.0,43.0,30.0,34.0,0.6294642857142857
Cyp1a2,0.5425887571021749,0.49861882084916775,1.2864754946330805,0.32281608317451177,55.0,55.0,56.0,4.0,0.7589285714285714
Phyh,0.3883766300964616,0.2867091621391529,1.2848601027066937,0.30111443996892046,57.0,57.0,55.0,1.0,0.7589285714285714
Gsta4,0.8036614643804038,0.805206145655535,1.1258563040656528,0.3361320665466009,33.0,13.0,45.0,11.0,0.45535714285714285
Hint2,0.8073214427258956,0.7763198393898132,1.1135128827230238,0.36845734508962097,30.0,34.0,38.0,32.0,0.5982142857142857
Hjurp,0.827639304618435,0.8076790049619222,1.0973558173696922,0.36545727911179565,8.0,12.0,16.0,28.0,0.2857142857142857
Abca8b,0.8060257392716722,0.7771299985909937,1.0984827659619751,0.3836295893069772,31.0,33.0,18.0,42.0,0.5535714285714286
