Gene,PCC,SSIM,RMSE,JS,Rank_PCC,Rank_SSIM,Rank_RMSE,Rank_JS,AS
Rbm25,0.8215772451626425,0.40691996728485663,1.1887437091944988,0.6116329583533084,16.0,52.0,47.0,53.0,0.75
Rnf125,0.8145431556744882,0.5602948853631362,1.1022461889014217,0.5851468517467163,26.0,22.0,2.0,41.0,0.40625
Ptp4a2,0.7997630842880943,0.7012437014227898,1.1470947348649072,0.454040161377975,39.0,7.0,17.0,13.0,0.3392857142857143
Rab8a,0.8046864658932283,0.4635147923559419,1.1874933757793165,0.5820846967102341,35.0,43.0,46.0,40.0,0.7321428571428571
Nudc,0.8514253169605528,0.4222309808230662,1.1966770088504823,0.6052915556781807,1.0,49.0,49.0,49.0,0.6607142857142857
Ftl1,0.7206969556655063,0.7039894123338687,1.1756551487067717,0.326503513497545,53.0,6.0,41.0,5.0,0.46875
F8,0.8293641422250884,0.3681244025176966,1.1545886070761928,0.6122995285292173,11.0,54.0,21.0,54.0,0.625
BC048546,0.824754944197567,0.4995032893485872,1.138599759905174,0.5889456646096742,14.0,37.0,10.0,42.0,0.45982142857142855
Ttc39c,0.7653478100745452,0.6960549728103155,1.1580190157442478,0.40911418937160554,51.0,9.0,25.0,9.0,0.41964285714285715
Mapk1,0.8377686395963846,0.4907457057896717,1.162361489151987,0.5814351821621525,9.0,39.0,29.0,39.0,0.5178571428571429
Pdia6,0.7982783339305305,0.7734122174109151,1.155256899309345,0.3549960488582524,41.0,1.0,22.0,6.0,0.3125
Echdc1,0.8050449777577515,0.5221138987129846,1.1731370856881602,0.5425010726988453,34.0,32.0,37.0,27.0,0.5803571428571429
Slc6a6,0.8026245380831052,0.5629929270549113,1.1513316150643138,0.533152750520329,38.0,21.0,20.0,20.0,0.4419642857142857
Gstm3,0.8156745565631967,0.5374813975025822,1.1686414630012019,0.5289091762283067,25.0,28.0,34.0,19.0,0.4732142857142857
Gnb1,0.8209451603733547,0.5578719996399226,1.1501338983396463,0.5597076450765172,17.0,23.0,18.0,31.0,0.39732142857142855
Pdha1,0.8097098609604281,0.6272254418565836,1.1417068200085654,0.5188329192979843,27.0,14.0,13.0,18.0,0.32142857142857145
Srpr,0.8186947203275471,0.5089295733118913,1.185965130332001,0.5337336567990313,19.0,34.0,45.0,23.0,0.5401785714285714
Ddx3y,0.8192926651699524,0.4881719944077901,1.1892064327963516,0.5654645760795843,18.0,40.0,48.0,34.0,0.625
Ssr4,0.7758244593156298,0.6981101081721766,1.167579662934748,0.41958471314382784,49.0,8.0,32.0,10.0,0.4419642857142857
Gm26567,0.8044670360299795,0.5402391090112817,1.1386041257603285,0.539957473718329,37.0,26.0,11.0,24.0,0.4375
H2-Ab1,0.7937663545409851,0.7401979700035893,1.1378816152961024,0.43037062538297455,43.0,2.0,9.0,12.0,0.29464285714285715
Cops4,0.8385900393188986,0.4304985914991655,1.1445350910720105,0.6105518667605395,7.0,48.0,16.0,52.0,0.5491071428571429
Prdx5,0.7432939698502199,0.714879729954351,1.1689286034784858,0.35826157172676115,52.0,4.0,35.0,7.0,0.4375
Ulk2,0.818071195597367,0.4704844221523645,1.1847205600386073,0.5926472482901396,20.0,41.0,44.0,45.0,0.6696428571428571
Rxra,0.8163744371355489,0.6838268340629928,1.1423238497147912,0.4693624681951904,23.0,10.0,14.0,14.0,0.27232142857142855
Eif2s2,0.8377739499952007,0.5791082948553501,1.1676501141704718,0.533217970816858,8.0,18.0,33.0,21.0,0.35714285714285715
Uhmk1,0.8072001333396384,0.43194394839160855,1.1348162481347956,0.6172342936405999,30.0,46.0,8.0,55.0,0.6205357142857143
Ankrd17,0.8080033358330438,0.5375156785517845,1.1601550394191344,0.5435248224355775,29.0,27.0,27.0,28.0,0.4955357142857143
9530068E07Rik,0.8432084238229739,0.5890554699189324,1.1431844403775933,0.5334894835278912,4.0,17.0,15.0,22.0,0.25892857142857145
Gnai2,0.7993148909889672,0.5631852759139051,1.1560978898224947,0.5407202699968575,40.0,20.0,23.0,25.0,0.48214285714285715
Cep85,0.8486229299146189,0.46296670839868165,1.1277652173648982,0.6060838838267942,2.0,44.0,5.0,50.0,0.45089285714285715
Clcn3,0.8060254602698568,0.4970547248282744,1.1606300554503064,0.5889823267506858,31.0,38.0,28.0,43.0,0.625
