,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023303381,2.83221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002858939,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024723182,0.0,0.0,0.0,0.0,0.0,0.0,0.017382044,-0.0072635743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013551214,0.0,0.0,0.0,0.0,0.0,0.0,1.844929,1.2985078,0.0,0.0,0.0006349449,0.0,2.196277,0.0
1,0.0,0.0,0.0,0.0,0.0,2.4244494,0.03982505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8161277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2736862,1.2736862,0.0,2.629729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2736862,0.0,0.0,2.7999616,0.0
2,0.0,0.04043332,0.0,0.0,0.0,-0.00089414866,0.0,0.0,1.090807,0.0,0.0,0.0,1.090807,0.0,0.0,0.0,0.0,0.0,1.090807,0.0,1.090807,0.009248186,0.02067848,1.090807,0.0,0.0,0.0,0.0,1.090807,1.9358635,0.0,0.0,1.090807,2.1868038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9358635,0.0,0.0,0.0,0.0,0.0,2.9333289,0.0
3,0.0,0.0,0.0,0.0,0.0,0.012418019,0.0,0.0,1.1408644,0.0,0.0,0.0,0.0,0.0,-0.005860905,0.0,0.0,0.0,1.1408644,0.0,0.014813914,1.1408644,0.0,0.0,1.6599302,0.0,0.0,0.0033196174,1.6599302,1.1408644,0.0,0.0,-0.0105253905,1.6599302,0.0,0.0,-0.011581355,1.1408644,0.0,-0.008431148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1408644,0.0,0.0,2.4550796,0.0
4,1.0815738,0.0,0.024506254,0.0,1.0815738,1.0815738,0.0,0.0,0.019945646,0.0,0.0,0.021853903,0.008497046,0.00935736,0.0,0.0,0.0,0.0,1.5889567,0.01833992,0.0,0.0,1.0815738,1.0815738,0.0004228185,0.0,0.0,0.0,0.0,1.9239498,0.0,0.0,0.0,1.0815738,0.02059502,0.0,0.0,0.0,0.0,1.0815738,0.0,0.0,0.0,0.0,0.0028234588,0.009045692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0815738,0.0,2.3745885,1.0815738
5,0.0,1.2208469,0.0,1.2208469,0.0,-0.008815393,0.0,0.0,1.2208469,0.0,1.2208469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01137702,0.0,0.0,0.0,1.7544235,0.0,0.0,0.0,0.0,0.0,0.0,-0.034137692,-0.045539793,0.0,1.7544235,0.0,1.2208469,1.2208469,0.0,1.2208469,0.0,0.0,0.0,0.0,0.0,0.0,-0.011448756,0.0,-0.022894673,0.0,0.0,-0.007534774,0.0,0.0,-0.01214458,0.0
6,0.0,0.0,0.0,0.0,0.0,-0.031035228,0.0,0.0,-0.016444413,0.0,1.1421701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0015724,1.1421701,0.0,0.0,0.0,0.0,0.0,0.0,-0.015908131,1.661484,0.0,0.0,0.0,0.0,1.1421701,-0.02497887,0.0,0.0,2.0015724,0.0,1.1421701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1421701,0.0,0.0,0.0,0.0,0.0,0.0,1.661484,0.0
7,1.0735233,-0.0053040376,0.0,0.0,0.0,1.5792546,0.0,1.0735233,0.0,1.0735233,0.0,1.0735233,0.0,1.0735233,1.0735233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0735233,-0.008997102,0.0,0.0,1.0735233,0.0,0.0,2.9085948,1.9135356,0.0,1.0735233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0735233,0.0,-0.0021092154,0.0,0.0,0.0,0.014485133,0.0,0.0,1.5792546,0.0,0.0,2.9085948,0.0
8,1.1849928,0.0,0.0,0.0,0.0,-0.0028959082,0.0,0.0,0.0,0.0,1.1849928,0.0023806796,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039942228,0.0,0.0,0.0073161647,1.7122338,0.0,0.0,0.0,0.0,0.0,0.0,1.1849928,0.0,1.1849928,-0.003906635,2.0556595,0.0,0.0,0.0,0.0,0.0,0.0,1.1849928,0.0,0.0,0.0,0.0,0.0,0.0,-0.015585252,0.0018956319,1.1849928,0.0,0.0,2.0556595,0.0,0.0,3.1657548,0.0
9,0.0,0.0,1.2428521,-0.0027829572,0.0,1.2428521,1.7801871,0.0,0.0,0.0,-0.010278173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032609443,0.0,0.0061441404,0.0,0.0,-0.0014216825,0.0,0.0,0.0,0.0,0.0,0.0,-0.010778806,-0.0062775337,0.0,0.0,0.0,0.0,-0.0047087898,1.2428521,0.0028371704,1.2428521,0.0,0.0,0.0,0.0,0.0,1.2428521,0.0020145045,0.0,0.0,0.0,1.7801871,0.0,0.0,-0.0016742322,1.2428521
