,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2985078,0.29953495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844929,0.0,0.0,0.0,0.0,0.0,0.0,-0.38130248,0.0,0.0,0.0,0.0,0.0,0.0,1.2985078,1.2985078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2985078,0.0,0.0,0.0,0.0,0.0,0.0,1.844929,1.2985078,0.0,0.0,1.2985078,0.0,0.11777537,0.0
1,0.0,0.0,0.0,0.0,0.0,-0.15497056,1.8161277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8161277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11555532,1.2736862,0.0,2.629729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011558815,0.0,0.0,2.7999616,0.0
2,0.0,1.090807,0.0,0.0,0.0,0.24168524,0.0,0.0,1.090807,0.0,0.0,0.0,1.090807,0.0,0.0,0.0,0.0,0.0,1.090807,0.0,1.090807,1.090807,1.090807,1.090807,0.0,0.0,0.0,0.0,0.06676266,1.9358635,0.0,0.0,1.090807,2.1868038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19431041,0.0,0.0,0.0,0.0,0.0,0.39368516,0.0
3,0.0,0.0,0.0,0.0,0.0,0.287124,0.0,0.0,1.1408644,0.0,0.0,0.0,0.0,0.0,1.6599302,0.0,0.0,0.0,1.1408644,0.0,-0.14463666,1.1408644,0.0,0.0,-0.17171052,0.0,0.0,1.6599302,1.6599302,-0.44386455,0.0,0.0,1.6599302,-0.032645985,0.0,0.0,1.1408644,0.24502216,0.0,1.1408644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07318304,0.0,0.0,-0.059673395,0.0
4,0.047889035,0.0,1.0815738,0.0,1.0815738,1.0815738,0.0,0.0,1.0815738,0.0,0.0,-0.27828828,0.12318275,0.28376287,0.0,0.0,0.0,0.0,1.5889567,1.0815738,0.0,0.0,1.0815738,1.0815738,-0.025554946,0.0,0.0,0.0,0.0,0.05246929,0.0,0.0,0.0,1.0815738,1.0815738,0.0,0.0,0.0,0.0,0.13746046,0.0,0.0,0.0,0.0,1.0815738,1.0815738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0815738,0.0,0.35391963,1.0815738
5,0.0,0.17849948,0.0,1.2208469,0.0,2.561118,0.0,0.0,1.2208469,0.0,1.2208469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351064,0.0,0.0,0.0,0.15845896,0.0,0.0,0.0,0.0,0.0,0.0,2.357095,2.10049,0.0,0.028319947,0.0,1.2208469,1.2208469,0.0,1.2208469,0.0,0.0,0.0,0.0,0.0,0.0,-0.0285869,0.0,0.052900307,0.0,0.0,1.7544235,0.0,0.0,-0.009831376,0.0
6,0.0,0.0,0.0,0.0,0.0,1.1421701,0.0,0.0,1.1421701,0.0,1.1421701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23168445,-0.035196614,0.0,0.0,0.0,0.0,0.0,0.0,2.0015724,1.661484,0.0,0.0,0.0,0.0,1.1421701,2.0015724,0.0,0.0,2.0015724,0.0,1.1421701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1421701,0.0,0.0,0.0,0.0,0.0,0.0,0.1278538,0.0
7,1.0735233,1.0735233,0.0,0.0,0.0,1.5792546,0.0,1.0735233,0.0,-0.05107704,0.0,-0.2381408,0.0,1.0735233,1.0735233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11276247,1.0735233,0.0,0.0,-0.10549138,0.0,0.0,0.40849853,1.9135356,0.0,0.10832932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0735233,0.0,1.0735233,0.0,0.0,0.0,1.5792546,0.0,0.0,1.5792546,0.0,0.0,2.9085948,0.0
8,-0.051229477,0.0,0.0,0.0,0.0,1.1849928,0.0,0.0,0.0,0.0,1.1849928,2.0556595,0.0,0.0,0.0,0.0,0.0,0.0,1.1849928,0.0,0.0,1.1849928,1.7122338,0.0,0.0,0.0,0.0,0.0,0.0,1.1849928,0.0,1.1849928,2.6826625,2.0556595,0.0,0.0,0.0,0.0,0.0,0.0,1.1849928,0.0,0.0,0.0,0.0,0.0,0.0,1.1849928,-0.23851141,1.1849928,0.0,0.0,2.0556595,0.0,0.0,3.1657548,0.0
9,0.0,0.0,1.2428521,1.2428521,0.0,1.2428521,-0.0832376,0.0,0.0,0.0,1.2428521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2428521,0.0,1.2428521,0.0,0.0,1.2428521,0.0,0.0,0.0,0.0,0.0,0.0,0.049903102,1.7801871,0.0,0.0,0.0,0.0,1.2428521,1.2428521,0.072386526,1.2428521,0.0,0.0,0.0,0.0,0.0,0.08439481,1.2428521,0.0,0.0,0.0,1.7801871,0.0,0.0,-0.17433098,1.2428521
10,0.0,0.0,1.1139097,0.0,0.0,0.0,0.0,1.1139097,1.627767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627767,0.0,1.627767,0.040401716,1.627767,0.0,0.0,0.0,0.0,0.0,1.1139097,0.0,0.0,0.0,1.1139097,0.006594501,1.1139097,1.1139097,0.0,0.0,0.0,0.0,1.1139097,0.0,0.0,1.1139097,1.1139097,0.0,0.0,1.1139097,0.0,1.1139097,0.0,0.0,1.9655356,0.0,1.627767,2.4186978,0.0
11,0.0,0.0,0.0,0.0,0.0,-0.10640125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06568187,0.0,1.210003,0.42995194,0.0,0.0,1.210003,0.0,0.0,0.0,0.0,1.210003,0.0,0.0,0.07285678,1.7416917,1.210003,0.0,0.0,0.0,0.07143031,2.3431492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0869737,0.0,0.0,2.3431492,0.0,0.0,2.987093,0.0
12,0.0,0.0,0.0,0.0,0.0,0.118629076,1.1073548,0.0,1.1073548,0.0,1.1073548,0.0,0.0,1.6199198,0.0,1.1073548,0.0,0.41727597,1.1073548,0.0,0.26461104,0.0,0.0,0.0,0.078186296,0.0,0.0,0.0,1.1073548,1.1073548,0.0,0.0,0.04833107,2.9568398,0.0,1.1073548,0.0,0.0,0.0,-0.3113225,0.0,0.0,0.0,0.0,1.1073548,0.0,0.0,0.0,1.1073548,1.9571365,0.0,0.0,1.6199198,0.0,0.0,-0.14175996,0.0
13,0.0,0.0,0.0,0.0,0.0,1.8447047,0.0,0.0,0.0,0.10058409,0.0,0.0,-0.37626377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2983141,1.2983141,0.0,0.0,0.007882134,0.0,0.0,0.0,0.0,0.0,0.0,1.8447047,-0.13508254,0.0,0.0,2.1960402,0.0,0.0,0.0,0.0,1.2983141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15154074,0.0,0.0,0.07249982,0.0
14,0.0,1.0982125,1.0982125,1.0982125,0.0,1.6089581,1.0982125,0.0,0.081840105,0.0,1.0982125,-0.07106782,0.0,1.0982125,0.0,0.0,0.0,0.0,0.0,0.0,1.0982125,0.0,0.0,0.0,0.0347791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056084525,-0.09849533,0.0,0.29718328,0.0,0.0,0.0,0.0,2.39735,0.0,0.0,0.0,0.0,0.0,0.0,1.0982125,-0.012906206,0.0,0.0,0.0,-0.2148824,0.0,0.17726989,1.9453961,0.0
15,0.0,0.0,0.0,-0.26691002,0.0,2.2113936,1.1092579,0.0,1.1092579,0.0,1.1092579,1.1092579,1.1092579,0.0,1.1092579,1.622199,1.1092579,0.0,0.0,1.1092579,0.0,0.0,1.1092579,0.0,1.622199,0.0,0.0,0.0,0.0,0.0,1.1092579,0.0,1.622199,2.412384,1.1092579,0.0,1.1092579,0.0,-0.10567895,1.1092579,1.622199,0.0,0.0,1.622199,0.0,0.0,1.622199,0.0,0.0,0.10324483,0.030863691,0.0,0.17180663,0.0,0.0,2.412384,1.1092579
16,0.0,0.0,1.8133311,0.0,0.0,-0.07727597,0.0,0.0,2.1628923,0.0,1.2712812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8133311,1.2712812,0.0,0.0,0.0,1.2712812,0.0,0.0,-0.13313887,0.0,0.0,0.0,1.2712812,2.6266298,3.282946,0.0,0.0,0.0,0.0,0.0,1.2712812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3981862,0.0,0.0,0.0,0.0,2.421405,0.15696181,0.0,-0.015155733,0.0
17,0.0,0.0,0.0,0.0,0.0,0.034631506,0.0,0.0,-0.37174854,0.0,1.6266168,0.0,0.0,0.0,0.0,0.0,0.0,0.47787187,-0.17882887,0.0,1.1129484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6266168,3.454731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32440925,0.0,1.1129484,1.1129484,0.0,0.0,0.0,0.0,0.0,0.0,1.6266168,-0.17968194,0.08016844,1.6266168,0.0
