,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2985078,-0.004193229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844929,0.0,0.0,0.0,0.0,0.0,0.0,-0.00309218,0.0,0.0,0.0,0.0,0.0,0.0,1.2985078,1.2985078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2985078,0.0,0.0,0.0,0.0,0.0,0.0,1.844929,1.2985078,0.0,0.0,1.2985078,0.0,-0.005266183,0.0
1,0.0,0.0,0.0,0.0,0.0,0.00010666802,1.8161277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8161277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005066623,1.2736862,0.0,2.629729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034877502,0.0,0.0,2.7999616,0.0
2,0.0,1.090807,0.0,0.0,0.0,0.012016566,0.0,0.0,1.090807,0.0,0.0,0.0,1.090807,0.0,0.0,0.0,0.0,0.0,1.090807,0.0,1.090807,1.090807,1.090807,1.090807,0.0,0.0,0.0,0.0,0.004441142,1.9358635,0.0,0.0,1.090807,2.1868038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00599354,0.0,0.0,0.0,0.0,0.0,0.0251306,0.0
3,0.0,0.0,0.0,0.0,0.0,-0.0006838714,0.0,0.0,1.1408644,0.0,0.0,0.0,0.0,0.0,1.6599302,0.0,0.0,0.0,1.1408644,0.0,0.0012323001,1.1408644,0.0,0.0,-0.001487768,0.0,0.0,1.6599302,1.6599302,-0.0010155926,0.0,0.0,1.6599302,-0.011397428,0.0,0.0,1.1408644,-0.001375413,0.0,1.1408644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022587014,0.0,0.0,-0.0066353525,0.0
4,0.0063248416,0.0,1.0815738,0.0,1.0815738,1.0815738,0.0,0.0,1.0815738,0.0,0.0,0.0059092226,0.005991956,0.0062456713,0.0,0.0,0.0,0.0,1.5889567,1.0815738,0.0,0.0,1.0815738,1.0815738,0.008325492,0.0,0.0,0.0,0.0,0.0061322665,0.0,0.0,0.0,1.0815738,1.0815738,0.0,0.0,0.0,0.0,0.008878424,0.0,0.0,0.0,0.0,1.0815738,1.0815738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0815738,0.0,8.9969515e-05,1.0815738
5,0.0,0.007640695,0.0,1.2208469,0.0,2.561118,0.0,0.0,1.2208469,0.0,1.2208469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066387984,0.0,0.0,0.0,0.0055351947,0.0,0.0,0.0,0.0,0.0,0.0,2.357095,2.10049,0.0,0.0058505717,0.0,1.2208469,1.2208469,0.0,1.2208469,0.0,0.0,0.0,0.0,0.0,0.0,0.006295022,0.0,0.006240318,0.0,0.0,1.7544235,0.0,0.0,0.016271483,0.0
6,0.0,0.0,0.0,0.0,0.0,1.1421701,0.0,0.0,1.1421701,0.0,1.1421701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058063436,0.006985772,0.0,0.0,0.0,0.0,0.0,0.0,2.0015724,1.661484,0.0,0.0,0.0,0.0,1.1421701,2.0015724,0.0,0.0,2.0015724,0.0,1.1421701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1421701,0.0,0.0,0.0,0.0,0.0,0.0,0.018518364,0.0
7,1.0735233,1.0735233,0.0,0.0,0.0,1.5792546,0.0,1.0735233,0.0,0.00013647656,0.0,0.0015811223,0.0,1.0735233,1.0735233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063102064,1.0735233,0.0,0.0,-0.00097591284,0.0,0.0,-0.008452109,1.9135356,0.0,0.0002484807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0735233,0.0,1.0735233,0.0,0.0,0.0,1.5792546,0.0,0.0,1.5792546,0.0,0.0,2.9085948,0.0
8,0.0077175274,0.0,0.0,0.0,0.0,1.1849928,0.0,0.0,0.0,0.0,1.1849928,2.0556595,0.0,0.0,0.0,0.0,0.0,0.0,1.1849928,0.0,0.0,1.1849928,1.7122338,0.0,0.0,0.0,0.0,0.0,0.0,1.1849928,0.0,1.1849928,2.6826625,2.0556595,0.0,0.0,0.0,0.0,0.0,0.0,1.1849928,0.0,0.0,0.0,0.0,0.0,0.0,1.1849928,0.007803987,1.1849928,0.0,0.0,2.0556595,0.0,0.0,3.1657548,0.0
9,0.0,0.0,1.2428521,1.2428521,0.0,1.2428521,-0.014530338,0.0,0.0,0.0,1.2428521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2428521,0.0,1.2428521,0.0,0.0,1.2428521,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072933044,1.7801871,0.0,0.0,0.0,0.0,1.2428521,1.2428521,-0.009603051,1.2428521,0.0,0.0,0.0,0.0,0.0,-0.008105518,1.2428521,0.0,0.0,0.0,1.7801871,0.0,0.0,-0.0103975795,1.2428521
