,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019076692,2.83221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844929,0.0,0.0,0.0,0.0,0.0,0.0,1.2985078,0.0,0.0,0.0,0.0,0.0,0.0,-0.004308962,-0.0076512825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2985078,0.0,0.0,0.0,0.0,0.0,0.0,1.844929,0.0003611091,0.0,0.0,1.2985078,0.0,2.196277,0.0
1,0.0,0.0,0.0,0.0,0.0,2.4244494,-0.0053861267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026704117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2736862,1.2736862,0.0,2.629729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2736862,0.0,0.0,2.7999616,0.0
2,0.0,1.090807,0.0,0.0,0.0,1.090807,0.0,0.0,1.090807,0.0,0.0,0.0,1.090807,0.0,0.0,0.0,0.0,0.0,-0.009159525,0.0,1.090807,1.090807,-2.359427e-05,-0.0065122717,0.0,0.0,0.0,0.0,1.090807,1.9358635,0.0,0.0,1.090807,2.1868038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9358635,0.0,0.0,0.0,0.0,0.0,2.9333289,0.0
3,0.0,0.0,0.0,0.0,0.0,1.1408644,0.0,0.0,1.1408644,0.0,0.0,0.0,0.0,0.0,-0.0017015301,0.0,0.0,0.0,0.0022204262,0.0,-0.010241314,-0.0026099645,0.0,0.0,1.6599302,0.0,0.0,1.6599302,1.6599302,1.1408644,0.0,0.0,1.6599302,1.6599302,0.0,0.0,7.159006e-05,-0.0042342064,0.0,1.1408644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004573706,0.0,0.0,2.4550796,0.0
4,0.009504718,0.0,1.0815738,0.0,1.0815738,1.0815738,0.0,0.0,0.00024411357,0.0,0.0,1.0815738,0.0026924647,1.0815738,0.0,0.0,0.0,0.0,1.5889567,0.0010851986,0.0,0.0,1.0815738,1.0815738,1.0815738,0.0,0.0,0.0,0.0,-2.449874e-05,0.0,0.0,0.0,0.015283218,1.0815738,0.0,0.0,0.0,0.0,1.0815738,0.0,0.0,0.0,0.0,1.0815738,1.0815738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0815738,0.0,2.3745885,1.0815738
5,0.0,0.0022309846,0.0,1.2208469,0.0,2.561118,0.0,0.0,1.2208469,0.0,1.2208469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012463847,0.0,0.0,0.0,1.7544235,0.0,0.0,0.0,0.0,0.0,0.0,0.0002679633,2.10049,0.0,1.7544235,0.0,1.2208469,1.2208469,0.0,1.2208469,0.0,0.0,0.0,0.0,0.0,0.0,1.2208469,0.0,1.2208469,0.0,0.0,1.7544235,0.0,0.0,2.10049,0.0
6,0.0,0.0,0.0,0.0,0.0,-0.004494462,0.0,0.0,1.1421701,0.0,0.00035575905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0015724,1.1421701,0.0,0.0,0.0,0.0,0.0,0.0,-0.00496469,1.661484,0.0,0.0,0.0,0.0,1.1421701,-0.006742001,0.0,0.0,0.00014697648,0.0,1.1421701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1421701,0.0,0.0,0.0,0.0,0.0,0.0,1.661484,0.0
7,-0.005601942,1.0735233,0.0,0.0,0.0,0.0010240801,0.0,1.0735233,0.0,1.0735233,0.0,-0.007930193,0.0,1.0735233,1.0735233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018205253,-0.0018756404,0.0,0.0,1.0735233,0.0,0.0,2.9085948,1.9135356,0.0,-0.0025418827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0735233,0.0,1.0735233,0.0,0.0,0.0,1.5792546,0.0,0.0,1.5792546,0.0,0.0,2.9085948,0.0
8,-0.0064534466,0.0,0.0,0.0,0.0,1.1849928,0.0,0.0,0.0,0.0,7.34689e-05,2.0556595,0.0,0.0,0.0,0.0,0.0,0.0,1.1849928,0.0,0.0,1.1849928,0.0007362128,0.0,0.0,0.0,0.0,0.0,0.0,1.1849928,0.0,1.1849928,0.0054627904,0.0011761776,0.0,0.0,0.0,0.0,0.0,0.0,1.1849928,0.0,0.0,0.0,0.0,0.0,0.0,1.1849928,1.7122338,-0.0043112836,0.0,0.0,2.0556595,0.0,0.0,3.1657548,0.0
9,0.0,0.0,1.2428521,1.2428521,0.0,1.2428521,1.7801871,0.0,0.0,0.0,1.2428521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2428521,0.0,1.2428521,0.0,0.0,1.2428521,0.0,0.0,0.0,0.0,0.0,0.0,1.7801871,1.7801871,0.0,0.0,0.0,0.0,1.2428521,1.2428521,0.0066758124,1.2428521,0.0,0.0,0.0,0.0,0.0,1.2428521,1.2428521,0.0,0.0,0.0,1.7801871,0.0,0.0,2.7595603,1.2428521
10,0.0,0.0,1.1139097,0.0,0.0,0.0,0.0,1.1139097,1.627767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627767,0.0,-0.001694749,1.1139097,1.627767,0.0,0.0,0.0,0.0,0.0,1.1139097,0.0,0.0,0.0,1.1139097,1.1139097,1.1139097,1.1139097,0.0,0.0,0.0,0.0,0.0064905095,0.0,0.0,1.1139097,0.0006894335,0.0,0.0,1.1139097,0.0,1.1139097,0.0,0.0,-0.008200759,0.0,1.627767,2.4186978,0.0
11,0.0,0.0,0.0,0.0,0.0,1.7416917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210003,0.0,1.210003,1.210003,0.0,0.0,1.210003,0.0,0.0,0.0,0.0,1.210003,0.0,0.0,2.987093,1.7416917,0.00136886,0.0,0.0,0.0,1.210003,2.3431492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032985274,0.0,0.0,2.3431492,0.0,0.0,2.987093,0.0
12,0.0,0.0,0.0,0.0,0.0,2.409798,1.1073548,0.0,-0.005236929,0.0,-0.0030665318,0.0,0.0,1.6199198,0.0,1.1073548,0.0,-0.001357806,-0.008240407,0.0,1.1073548,0.0,0.0,0.0,1.1073548,0.0,0.0,0.0,1.1073548,1.1073548,0.0,0.0,2.7202685,2.9568398,0.0,1.1073548,0.0,0.0,0.0,-0.0020009568,0.0,0.0,0.0,0.0,1.1073548,0.0,0.0,0.0,0.0027748,1.9571365,0.0,0.0,-0.007124156,0.0,0.0,-0.006925361,0.0
13,0.0,0.0,0.0,0.0,0.0,1.8447047,0.0,0.0,0.0,0.0041636126,0.0,0.0,-0.0011784756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2983141,1.2983141,0.0,0.0,1.2983141,0.0,0.0,0.0,0.0,0.0,0.0,1.8447047,0.003962629,0.0,0.0,-0.0023387326,0.0,0.0,0.0,0.0,1.2983141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8447047,0.0,0.0,1.8447047,0.0
14,0.0,1.0982125,-0.0028948719,1.0982125,0.0,1.6089581,1.0982125,0.0,1.0982125,0.0,-0.003365682,1.0982125,0.0,-0.0052304678,0.0,0.0,0.0,0.0,0.0,0.0,-0.022692705,0.0,0.0,0.0,1.0982125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9453961,2.7074904,0.0,1.0982125,0.0,0.0,0.0,0.0,-0.009096186,0.0,0.0,0.0,0.0,0.0,0.0,1.0982125,1.0982125,0.0,0.0,0.0,-0.011296249,0.0,-0.00945255,1.9453961,0.0
15,0.0,0.0,0.0,0.00070709205,0.0,2.2113936,1.1092579,0.0,1.1092579,0.0,1.1092579,1.1092579,1.1092579,0.0,1.1092579,1.622199,1.1092579,0.0,0.0,1.1092579,0.0,0.0,1.1092579,0.0,1.622199,0.0,0.0,0.0,0.0,0.0,-9.531359e-05,0.0,0.0016251699,2.412384,1.1092579,0.0,0.0012980324,0.0,1.1092579,1.1092579,1.622199,0.0,0.0,1.622199,0.0,0.0,0.0007799136,0.0,0.0,1.1092579,1.1092579,0.0,1.622199,0.0,0.0,2.412384,1.1092579
16,0.0,0.0,1.8133311,0.0,0.0,2.6266298,0.0,0.0,2.1628923,0.0,1.2712812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8133311,1.2712812,0.0,0.0,0.0,-0.0059167338,0.0,0.0,1.2712812,0.0,0.0,0.0,1.2712812,2.6266298,3.282946,0.0,0.0,0.0,0.0,0.0,1.2712812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2712812,0.0,0.0,0.0,0.0,2.421405,-0.0064005964,0.0,-0.019156799,0.0
17,0.0,0.0,0.0,0.0,0.0,-0.0032987332,0.0,0.0,1.9643049,0.0,-0.0042252727,0.0,0.0,0.0,0.0,0.0,0.0,1.1129484,-0.016819991,0.0,1.1129484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6266168,3.454731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1129484,0.0,1.1129484,1.1129484,0.0,0.0,0.0,0.0,0.0,0.0,1.6266168,1.1129484,1.1129484,1.6266168,0.0
18,0.007453742,0.0,0.0,0.0,1.1355307,0.010834905,1.1355307,1.1355307,0.0,0.0,1.6535792,0.0,0.0,0.0,1.6535792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021832077,1.6535792,0.0,0.0,0.0,0.0025009695,0.0,0.0,1.9931309,2.615712,1.6535792,1.1355307,0.0,0.0,1.9931309,0.0046330076,0.0,0.0,0.0,1.9931309,0.0,0.0,0.0,0.0,0.0008405213,2.996503,0.0,0.0,0.0,1.1355307,0.0,0.019281834,0.0
19,1.0881886,0.0,0.0,-0.0105969375,1.0881886,0.0,0.0,1.0881886,1.9324882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0881886,-0.0042194417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009516588,0.0,0.0,0.0,2.1833022,0.0,0.0,0.0,0.0,-0.006502745,0.0,1.0881886,1.0881886,0.0,0.0,1.5969164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01665139,-0.004343766,0.0,-0.020232223,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008406703,0.0,0.0,0.0,1.8391209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449453,3.0984704,0.0,0.0,2.190145,0.0,1.2934943,2.8257158,0.0,0.0,0.0,0.0,0.0,0.0,1.2934943,0.0,0.0,0.0,0.0,0.0,0.0,1.2934943,0.0,2.449453,0.0
