,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
0,0.004842969,0.004759031,0.0052311267,0.004933032,0.004800229,0.0048743077,0.0049082874,0.005097805,0.004780931,0.005209335,0.005040653,0.0049594105,0.0050054523,0.0050324113,0.0048398837,0.0048247213,0.0048918794,0.005019122,0.005067595,0.0046726405,0.0047466666,0.005065916,0.0050409627,0.0048353295,0.004807598,0.004904031,0.00477888,0.005089572,0.005008622,0.0049873455,0.005090382,0.0051519163,0.0048935222,0.0050107553,0.004968376,0.004685678,0.004831122,0.0051502073,0.005290944,0.005032157,0.0048629614,0.004975475,0.004891239,0.005019956,0.0047736983,0.0049665496,0.0049580648,0.0048098117,0.0051950756,0.0046944725,0.004801045,0.0049598315,0.0049266177,0.0046934336,0.00515046,0.004771369,0.0051236628
1,-0.0028708044,-0.0028746866,-0.0027442528,-0.0026697197,-0.0029279946,-0.0027813253,-0.0026520563,-0.0025834872,-0.00293465,-0.002677761,-0.0027752633,-0.0027871144,-0.0028415187,-0.0028533854,-0.0027747254,-0.002874664,-0.0027502892,-0.0027869474,-0.002840472,-0.0028126629,-0.002782825,-0.0026398597,-0.0028490806,-0.002902804,-0.0028114456,-0.002694663,-0.002724993,-0.0027316452,-0.002726416,-0.002759458,-0.0029419349,-0.0028635738,-0.0027736854,-0.0026904328,-0.0027607346,-0.002852639,-0.0027447534,-0.0027857055,-0.0027411368,-0.002721708,-0.002949159,-0.0027064781,-0.0028241696,-0.0027054534,-0.0027556887,-0.0026491324,-0.0027525348,-0.0026958291,-0.0028337296,-0.002782176,-0.0029834935,-0.0028877053,-0.0028194785,-0.0028501719,-0.0028454168,-0.0027994867,-0.0028067029
2,0.004550844,0.004670929,0.004785985,0.0047665387,0.0048129414,0.0049702413,0.0049348287,0.005136098,0.004765019,0.0049218023,0.004972888,0.004849938,0.004713851,0.004905787,0.005060721,0.0045746006,0.0049246196,0.005195002,0.004771921,0.0045290682,0.0047897836,0.004758672,0.0050080386,0.0047801975,0.004761759,0.0047595715,0.0046892306,0.0049267537,0.0048461286,0.0047694286,0.0051820455,0.005161651,0.004961158,0.0049518505,0.005131471,0.0045183967,0.0045661703,0.0049358867,0.0052550323,0.0048207585,0.004536006,0.005071629,0.004935804,0.0048929523,0.0044839154,0.0049538496,0.005032735,0.0050435895,0.005021006,0.004643929,0.004864889,0.004800123,0.004927896,0.00461048,0.0048407847,0.0047301925,0.0049648676
3,0.003328743,0.0032707923,0.0030143969,0.0030240528,0.003320836,0.0031999168,0.0031994036,0.0032918383,0.0032530813,0.003347741,0.003225,0.0030382024,0.0030235066,0.0033516218,0.0034572766,0.0029280253,0.003305837,0.003461897,0.0035040667,0.0028878811,0.0031535216,0.0030821883,0.0032593557,0.0032820152,0.0032458669,0.003033314,0.0029323031,0.0030884347,0.003168914,0.0029656412,0.0033191326,0.003442877,0.0031971629,0.0030358657,0.0029917061,0.0030930135,0.0030135466,0.0031169024,0.0037678739,0.0030691302,0.0033838092,0.003220466,0.0032987227,0.0032435083,0.002984127,0.003024796,0.0031441632,0.0032150005,0.0035089129,0.0032263692,0.00319087,0.0033443556,0.0031436635,0.003057553,0.0032269694,0.002940685,0.003306875
4,0.009486831,0.009207897,0.009372794,0.008914873,0.009187504,0.009162842,0.009171568,0.009193118,0.009401442,0.0092958575,0.009140438,0.009142294,0.009268477,0.009428535,0.009275558,0.009065741,0.0092070475,0.009360833,0.009340682,0.008856734,0.009220704,0.009092662,0.009216758,0.009295444,0.00912211,0.009249746,0.009164508,0.009397843,0.00910241,0.009185154,0.009371929,0.00929527,0.009039038,0.009253374,0.009137497,0.009144218,0.009233547,0.009398211,0.009191326,0.009238318,0.009273348,0.009340116,0.009263471,0.0091713695,0.008870336,0.009172636,0.009272498,0.00926074,0.00932375,0.009200195,0.009208595,0.009279276,0.00927037,0.009155025,0.009167236,0.009018489,0.009215263
5,-0.0045596287,-0.0045234035,-0.0043838094,-0.00457617,-0.0044193277,-0.00440628,-0.004454878,-0.0044131074,-0.0045964667,-0.004644547,-0.0044887247,-0.0044816076,-0.004695241,-0.0044320803,-0.0044821925,-0.004420508,-0.004467708,-0.0045026727,-0.004535875,-0.0041855113,-0.004340156,-0.0044192653,-0.004431352,-0.004481366,-0.0046134116,-0.0043478534,-0.00432391,-0.0043184077,-0.0045082043,-0.0045457506,-0.0045153694,-0.0046277,-0.004343135,-0.0043752003,-0.004241664,-0.00471934,-0.0043789656,-0.0044308673,-0.0047526755,-0.004747127,-0.004607687,-0.0044159293,-0.004513668,-0.004248525,-0.0044776313,-0.0045554265,-0.004306894,-0.0044938475,-0.004550446,-0.0046299854,-0.004442787,-0.0045494903,-0.004511783,-0.0043651913,-0.004618483,-0.004354679,-0.0045760768
6,0.0037793198,0.003759624,0.0038874266,0.0037214996,0.003761928,0.0037942964,0.0038337454,0.003837017,0.0037743882,0.0038519003,0.0037512868,0.0037802237,0.0037663179,0.0038765057,0.0037507615,0.003834601,0.0038323223,0.0036513354,0.0037290643,0.0038630085,0.0037666396,0.003941504,0.0038671135,0.0036322097,0.0037620314,0.0038461087,0.003853966,0.0037174574,0.003729054,0.003895307,0.0037847431,0.0036248106,0.0037629905,0.0039478275,0.0038957845,0.0036074999,0.003710972,0.0038789543,0.0037081132,0.0038121257,0.0036939317,0.0038341577,0.0037110965,0.003967538,0.0038696877,0.0038223441,0.0038231057,0.003774831,0.0037428667,0.0036548502,0.00377148,0.0036995334,0.0038130525,0.0037213606,0.0038573744,0.0038437892,0.0037721335
7,0.016239101,0.016200313,0.016246667,0.016223244,0.016067225,0.016249642,0.016289545,0.016188115,0.016528113,0.016143342,0.016093643,0.0162245,0.016255008,0.016084952,0.016291562,0.016473921,0.016111413,0.01607529,0.016092693,0.016127298,0.016187008,0.016139857,0.016150797,0.016112084,0.016152406,0.016035244,0.01646816,0.016254053,0.01621804,0.016470535,0.016447159,0.016197415,0.016186051,0.016140735,0.016242903,0.016474001,0.016304472,0.016403392,0.01621336,0.016265068,0.016208265,0.016068662,0.016126014,0.016385514,0.01631672,0.016204238,0.016177027,0.016285885,0.016041476,0.016357483,0.01617775,0.016093059,0.016284753,0.016342936,0.016181553,0.016354714,0.01624184
8,0.0015037522,0.001541886,0.0013478182,0.0011212212,0.001494442,0.0014800096,0.0015196056,0.001378536,0.0015749994,0.0012954359,0.0012498228,0.0013455572,0.0012348105,0.0012795021,0.001368936,0.0013768035,0.0013969925,0.0013461185,0.0015491572,0.0014442939,0.0015030181,0.0013088324,0.0013265864,0.0013548129,0.0016248567,0.0013679855,0.0013749117,0.0013261931,0.0012286978,0.001452603,0.00119196,0.0012550715,0.0014658597,0.0013378903,0.0012164041,0.0014703699,0.0014689582,0.0012128181,0.0011716313,0.0012580989,0.0014372587,0.0012732181,0.0013332486,0.0013789276,0.0012723426,0.001317953,0.0014702134,0.0014053767,0.0012834033,0.0014553862,0.0016100979,0.0015744934,0.00128734,0.0014687936,0.0011848719,0.0014814532,0.001418978
9,0.0073923734,0.007216042,0.0071922536,0.007241299,0.0070780143,0.007026195,0.0072970856,0.007207906,0.007205776,0.0073207677,0.0072579985,0.0070619406,0.007325837,0.0071733943,0.007193885,0.007225555,0.0071710455,0.007263022,0.007129139,0.007051343,0.007162751,0.007280848,0.007256799,0.0073055816,0.007134362,0.0071804156,0.0070046205,0.007149411,0.0070282454,0.0071688183,0.0071278107,0.0070850546,0.0071321893,0.0072016716,0.0069523635,0.0071746777,0.007238047,0.0072527668,0.007261418,0.007132359,0.007308036,0.0073275645,0.0072139837,0.007011052,0.007145477,0.007109309,0.0072255107,0.006993782,0.007373283,0.0072421986,0.007061297,0.0073423437,0.007194897,0.0070746886,0.0072233733,0.0072170594,0.0071555953
